path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IMFA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6INEA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6INEB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IRDB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ISCA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IXXI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6JZYA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6JZYB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6K9PB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KBRC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KIPA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KIPB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KMQA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KMQB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KP3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KP3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L1YA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L1YC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L4OA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L4PA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L59B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6LBUA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6LBUB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6LKIA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6LKIB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6M3IB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MAVA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MBAA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MIBB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MM8D.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6NDUA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6NDUB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6O6EE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6OD1B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ODDA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ODDB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6OQ7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6PGVA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6PNPA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6PNPB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6QTAA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6QTAB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6R6MA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6R6MB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6RLLB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6RMNB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6RTWA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SDVB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SM5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SWTA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SWTB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6THLA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6THLB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6TRIB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6U3WA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6U3WB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6UX8A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6VCLA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6VCLB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6W2LA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6W2LB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6W9SA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6WCWA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6WH1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6WTGA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6X07A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6X90B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6Y4LA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ZDTB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ZIEA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ZMDB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7AZBA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BU5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BU5B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BXFA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BXFC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7CD8A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7CN7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7CN7C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7D2SB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7ceiA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7ceiB.pdb,all
